lid,tid,div,year,wins,losses,ties,apWins,apLosses,apTies,pf,pa,pdiff,pp,ppp,pw,pl,pp_pct,pmax,pmin,pdev,doi,pSlot1,pSlot2,pSlot3,pSlot4,pSlot5,pSlot6,pSlot7,pSlot8,pSlot9,pSlot10,pSlot11,pSlot12,pSlot13,pSlot14,pSlot15,pSlot16,pSlot17,pPosQB,pPosRB,pPosWR,pPosTE,pPosK,pPosDST,division_finish,regular_season_finish,post_season_finish
1,12,3,2021,2,12,0,31,123,0,1336.77,1683.92,-347.15,1465.47,56.09,2,2,91.22,135.81,61.37,19.8,0.97,209.45,225.6,294.5,118.3,0,0,169.1,164,124.3,31.52,0,0,0,0,0,null,null,283.05,248.7,530.9,118.3,124.3,31.52,0,0,0
1,1,3,2022,10,4,0,118,36,0,2047.4,1854.09,193.31,2178.33,0,1,3,93.99,176.85,124.6,18.83,9,361.8,420.2,359.5,91.7,0,0,169.8,376.2,148.7,119.5,0,0,0,0,0,0,0,738,585.9,363.6,91.7,148.7,119.5,1,1,1
1,2,1,2022,10,4,0,82,72,0,1747.11,1560.63,186.48,1929.38,0,2,4,90.55,156.38,82.45,20.27,5.82,214.1,403.9,404.5,139.7,0,0,155.6,223.25,99.2,106.86,0,0,0,0,0,0,0,437.35,503.2,460.8,139.7,99.2,106.86,2,6,6
1,3,2,2022,4,10,0,54,100,0,1496.91,1746.87,-249.96,1725.51,0,3,1,86.75,142.61,76.34,17.53,3.19,248.2,259.6,287.3,115.9,0,0,135.1,215.75,119.5,115.56,0,0,0,0,0,0,0,433.25,286.3,426.4,115.9,119.5,115.56,3,11,0
1,4,2,2022,7,7,0,67,87,0,1672.97,1751.48,-78.51,1860.39,73.77,1,2,89.93,184.99,84.8,26.78,6.07,307.9,364.9,313.75,90.2,0,0,153.3,237.3,93.6,112.02,0,0,0,0,0,0,0,541.6,407.2,428.35,90.2,93.6,112.02,1,4,5
1,5,4,2022,7,7,0,86,68,0,1753.38,1753.64,-0.26,1929.81,0,1,2,90.86,138.75,108.56,8.91,5.77,384.45,351.5,346.5,98.8,0,0,125.2,256.35,103.1,87.48,0,0,0,0,0,0,0,640.8,447.6,375.6,98.8,103.1,87.48,1,3,2
1,6,3,2022,7,7,0,87,67,0,1732.77,1813.75,-80.98,2024.52,0,1,4,85.59,174.94,66.65,32.9,7.14,343.25,294,370.9,104.1,0,0,150.5,236.9,122.2,110.92,0,0,0,0,0,0,0,580.15,342.9,472.5,104.1,122.2,110.92,3,7,0
1,7,4,2022,6,8,0,65,89,0,1675.74,1777.27,-101.53,1874.44,123.94,2,1,89.4,155.84,75.31,24.68,7.03,212.8,408.1,261.3,222.7,0,0,128.5,252.6,106.6,83.14,0,0,0,0,0,0,0,436.5,441.6,385.2,222.7,106.6,83.14,2,9,0
1,8,4,2022,6,8,0,49,105,0,1501.91,1571.77,-69.86,1788.72,107.21,3,2,83.97,162.55,64.53,25.38,5.74,242.8,239.4,298.3,134.5,0,0,123.9,217.15,149.9,95.96,0,0,0,0,0,0,0,459.95,329.3,332.3,134.5,149.9,95.96,3,10,0
1,9,2,2022,6,8,0,71,83,0,1716.58,1650.27,66.31,1941.33,193.11,4,2,88.42,181.19,65.7,30.6,8.94,301.25,313.4,424,79,0,0,132.6,238.75,95.8,131.78,0,0,0,0,0,0,0,535.9,360.2,513.9,79,95.8,131.78,2,8,0
1,10,3,2022,9,5,0,105,49,0,1975.93,1669.82,306.11,2053.63,0,2,1,96.22,192.41,101.78,29.71,7.34,371.7,392.8,388.6,48.3,0,0,217.7,278.55,143.6,134.68,0,0,0,0,0,0,0,645.05,546.5,457.8,48.3,143.6,134.68,2,5,4
1,11,1,2022,10,4,0,103,51,0,1907.3,1790.57,116.73,2150.6,0,3,3,88.69,176.95,83.7,23.74,8.78,260,412.2,452.9,116.8,0,0,178.5,220.3,115.6,151,0,0,0,0,0,0,0,467.9,511.1,544.9,116.8,115.6,151,1,2,3
1,12,1,2022,2,12,0,37,117,0,1387.81,1675.65,-287.84,1560.76,0,2,0,88.92,144.25,67.33,23.59,1,260.85,375.2,195.6,71.5,0,0,98.8,212.2,106.4,67.26,0,0,0,0,0,0,0,375.05,425.2,342.4,71.5,106.4,67.26,3,12,0
